item,sku,description,min_unit_value,unit_value,unit_type,code,wholesale_price,direct_price,retail_price,commissionable,price_type
"Film - 8"" 16mm reel",TRX-FLM-T08,"8"" 16mm Movie Film",,,reels,,150,150,150,TRUE,varied
"Film - 10"" 16mm reel",TRX-FLM-T10,"10"" 16mm Movie Film",,,reels,,200,200,200,TRUE,varied
"Film - 12"" 16mm reel",TRX-FLM-T12,"12"" 16mm Movie Film",,,reels,,300,300,300,TRUE,varied
"Film - 14"" 16mm reel",TRX-FLM-T14,"14"" 16mm Movie Film",,,reels,,400,400,400,TRUE,varied
"Film - 15"" 16mm reel",TRX-FLM-T15,"15"" 16mm Movie Film",,,reels,,500,500,500,TRUE,varied
Album Scan - Album,TRX-BLK-000,Memory Factory: Photo Albums & Scrapbooks,,24,pages,,40,40,40,TRUE,varied
Album Scan - Additional Pages,TRX-BLK-001,Album Scan - Additional Pages,,,pages,,1.5,1.5,1.5,TRUE,varied
Images - Slides,TRX-SLD-080,Slides,,50,images,,25,25,25,TRUE,varied
Images - Additional Slides,TRX-SLD-001,Slide Scan - Additional Slides,,,images,,0.5,0.5,0.5,TRUE,varied
Images - Prints,TRX-PRT-080,Photo Prints,,50,images,,25,25,25,TRUE,varied
Images - Additional Prints,TRX-PRT-001,Photo Scan - Additional Images,,,images,,0.5,0.5,0.5,TRUE,varied
Images - Negatives,TRX-NEG-080,Negatives,,50,images,,25,25,25,TRUE,varied
Images - Additional Negatives,TRX-NEG-001,Negative Scan - Additional Negatives,,,images,,0.5,0.5,0.5,TRUE,varied
Digital Media,TRX-DMI-000,Digital Media,,,,,25,25,25,TRUE,varied
Starter Kit - Legacy Launch Kit,TRX-STRT-001,Legacy Launch Kit,,,,,300,300,300,FALSE,varied
Rush Charge,CHG-SUR-RSH,Rush Order,,,,,9,9,9,FALSE,varied
Shipping - UPS Ground Shipping,CHG-SUR-SHP,Ground Shipping,,,,,15,15,15,FALSE,varied
DVD Output - Included DVD Output,PRO-DVD-INC,Included DVD,,1,discs,,0,0,0,FALSE,varied
DVD Output - Additional DVD Output,PRO-DVD-ADD,Additional DVD,,,discs,,12.5,12.5,12.5,TRUE,varied
Cloud Output,PRO-CLD-000,Online Viewing,,,,,0,0,0,FALSE,varied
USB Output - USB Output,PRO-USB-ADD,USB output,,1,,,12.5,12.5,12.5,TRUE,varied
Disc Title,TRX-TTL-001,Disc Title,,,,,0,0,0,FALSE,varied
Disc Theme - Standard,TRX-THM-000,Standard,,,,,0,0,0,FALSE,varied
Disc Music - Actual Audio,MIS-BMU-AAU,Actual Audio,,,,,0,0,0,FALSE,varied
Disc Music - No Music,MIS-BMU-NOM,No Music,,,,,0,0,0,FALSE,varied
Cloud Output - Cloud Addon Output,ADD-CLD-000,Online Viewing,,,,,0,0,0,FALSE,varied
Shipping Packages - Slide Box,EMP-SUP-SBX,Legacy Republic Slide Box,,6,boxes,,0,0,0,FALSE,varied
DVD Output - DVD Copy,PRO-DVD-CPY,DVD Copy,,,discs,,12.5,12.5,12.5,TRUE,varied
Film - Film transfer to DVD,TRX-FLM-000,Movie Film,,,reels,,0,0,0,FALSE,varied
Tape Repair,PRO-TPE-CAS,Tape Repair/Replacement,,,,,0,0,0,FALSE,varied
Shipping - UPS Ground Shipping Label,CHG-UPS-GRD,UPS Ground Shipping Label,,,,,0,0,0,FALSE,varied
Videotape - Videotape Transfer to CLOUD,TRX-TPE-C00,Videotapes,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - 8MM,TRX-TPE-C01,8mm Videotape,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - Beta,TRX-TPE-C02,Beta Videotape,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - DVD Disc,TRX-TPE-C03,DVD Video,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - MiniDV,TRX-TPE-C04,MiniDV Videotape,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - MiniDVD Disc,TRX-TPE-C05,MiniDVD Video,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - Other,TRX-TPE-C06,Other Videotape,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - VHS,TRX-TPE-C07,VHS Videotape,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - VHS-C,TRX-TPE-C08,VHS-C Videotape,,,two_hours_block,,0,0,0,TRUE,varied
Film - Film Transfer to CLOUD,TRX-FLC-000,Movie Film,,,reels,,0,0,0,FALSE,varied
Film - 3 Super8 reel,TRX-FLC-S03,"3"" Super8 Movie Film",,,reels,,12.5,12.5,12.5,TRUE,varied
Film - 4 Super8 reel,TRX-FLC-S04,"4"" Super8 Movie Film",,,reels,,25,25,25,TRUE,varied
Film - 5 Super8 reel,TRX-FLC-S05,"5"" Super8 Movie Film",,,reels,,50,50,50,TRUE,varied
Film - 6 Super8 reel,TRX-FLC-S06,"6"" Super8 Movie Film",,,reels,,75,75,75,TRUE,varied
Film - 7 Super8 reel,TRX-FLC-S07,"7"" Super8 Movie Film",,,reels,,100,100,100,TRUE,varied
Film - 8 Super8 reel,TRX-FLC-S08,"8"" Super8 Movie Film",,,reels,,150,150,150,TRUE,varied
Film - 10 Super8 reel,TRX-FLC-S10,"10"" Super8 Movie Film",,,reels,,200,200,200,TRUE,varied
Film - 12 Super8 reel,TRX-FLC-S12,"12"" Super8 Movie Film",,,reels,,300,300,300,TRUE,varied
Film - 14 Super8 reel,TRX-FLC-S14,"14"" Super8 Movie Film",,,reels,,400,400,400,TRUE,varied
Film - 15 Super8 reel,TRX-FLC-S15,"15"" Super8 Movie Film",,,reels,,500,500,500,TRUE,varied
Film - 3 8mm reel,TRX-FLC-R03,"3"" 8mm Movie Film",,,reels,,12.5,12.5,12.5,TRUE,varied
Film - 4 8mm reel,TRX-FLC-R04,"4"" 8mm Movie Film",,,reels,,25,25,25,TRUE,varied
Film - 5 8mm reel,TRX-FLC-R05,"5"" 8mm Movie Film",,,reels,,50,50,50,TRUE,varied
Film - 6 8mm reel,TRX-FLC-R06,"6"" 8mm Movie Film",,,reels,,75,75,75,TRUE,varied
Film - 7 8mm reel,TRX-FLC-R07,"7"" 8mm Movie Film",,,reels,,100,100,100,TRUE,varied
Film - 8 8mm reel,TRX-FLC-R08,"8"" 8mm Movie Film",,,reels,,150,150,150,TRUE,varied
Film - 10 8mm reel,TRX-FLC-R10,"10"" 8mm Movie Film",,,reels,,200,200,200,TRUE,varied
Film - 12 8mm reel,TRX-FLC-R12,"12"" 8mm Movie Film",,,reels,,300,300,300,TRUE,varied
Film - 14 8mm reel,TRX-FLC-R14,"14"" 8mm Movie Film",,,reels,,400,400,400,TRUE,varied
Film - 15 8mm reel,TRX-FLC-R15,"15"" 8mm Movie Film",,,reels,,500,500,500,TRUE,varied
Film - 3 16mm reel,TRX-FLC-T03,"3"" 16mm Movie Film",,,reels,,12.5,12.5,12.5,TRUE,varied
Film - 4 16mm reel,TRX-FLC-T04,"4"" 16mm Movie Film",,,reels,,25,25,25,TRUE,varied
Film - 5 16mm reel,TRX-FLC-T05,"5"" 16mm Movie Film",,,reels,,50,50,50,TRUE,varied
Film - 6 16mm reel,TRX-FLC-T06,"6"" 16mm Movie Film",,,reels,,75,75,75,TRUE,varied
Film - 7 16mm reel,TRX-FLC-T07,"7"" 16mm Movie Film",,,reels,,100,100,100,TRUE,varied
Film - 8 16mm reel,TRX-FLC-T08,"8"" 16mm Movie Film",,,reels,,150,150,150,TRUE,varied
Film - 10 16mm reel,TRX-FLC-T10,"10"" 16mm Movie Film",,,reels,,200,200,200,TRUE,varied
Film - 12 16mm reel,TRX-FLC-T12,"12"" 16mm Movie Film",,,reels,,300,300,300,TRUE,varied
Film - 14 16mm reel,TRX-FLC-T14,"14"" 16mm Movie Film",,,reels,,400,400,400,TRUE,varied
Film - 15 16mm reel,TRX-FLC-T15,"15"" 16mm Movie Film",,,reels,,500,500,500,TRUE,varied
Images - Slides to CLOUD,TRX-SLD-C80,Slides,,50,images,,25,25,25,TRUE,varied
Images - Prints to CLOUD,TRX-PRT-C80,Photo Prints,,50,images,,25,25,25,TRUE,varied
Images - Negatives to CLOUD,TRX-NEG-C80,Negatives,,50,images,,25,25,25,TRUE,varied
Digital Media - Digital Media Transfer to CLOUD,TRX-DMI-C00,Digital Media,,,,,25,25,25,TRUE,varied
DVD Output - Custom DVD,PRO-DVD-CMP,Family Legacy DVD,,,discs,,12.5,12.5,12.5,TRUE,varied
Digital Media - Mini DVD to DVD,TRX-DMI-MND,MiniDVD,,,,,25,25,25,TRUE,varied
Digital Media - Mini DVD to Cloud,TRX-DMI-CMN,MiniDVD,,,,,25,25,25,TRUE,varied
Images - Slides,TRX-SLD-C01,Slide Scan - Additional Slides,,,,,0.5,0.5,0.5,TRUE,varied
Images - Prints,TRX-PRT-C01,Photo Scan - Additional Images,,,,,0.5,0.5,0.5,TRUE,varied
Images - Negatives,TRX-NEG-C01,Negative Scan - Additional Negatives,,,,,0.5,0.5,0.5,TRUE,varied
Memory Box - Memory Box - Starter,PRO-BOX-001,Shoebox Kit,,,,,100,100,100,TRUE,varied
Memory Box - Memory Box - Deluxe,PRO-BOX-002,Drawer Kit,,,,,250,250,250,TRUE,varied
Memory Box - Memory Box - Preservation,PRO-BOX-003,Closet Kit,,,,,500,500,500,TRUE,varied
"Film - 9"" 8mm reel",TRX-FLC-R09,"9"" 8mm Movie Film",,,reels,,175,175,175,TRUE,varied
"Film - 9"" 8mm reel",TRX-FLM-R09,"9"" 8mm Movie Film",,,reels,,175,175,175,TRUE,varied
"Film - 11"" 8mm reel",TRX-FLC-R11,"11"" 8mm Movie Film",,,reels,,250,250,250,TRUE,varied
"Film - 11"" 8mm reel",TRX-FLM-R11,"11"" 8mm Movie Film",,,reels,,250,250,250,TRUE,varied
"Film - 9"" 16mm reel",TRX-FLC-T09,"9"" 16mm Movie Film",,,reels,,175,175,175,TRUE,varied
"Film - 9"" 16mm reel",TRX-FLM-T09,"9"" 16mm Movie Film",,,reels,,175,175,175,TRUE,varied
"Film - 11"" 16mm reel",TRX-FLC-T11,"11"" 16mm Movie Film",,,reels,,250,250,250,TRUE,varied
"Film - 11"" 16mm reel",TRX-FLM-T11,"11"" 16mm Movie Film",,,reels,,250,250,250,TRUE,varied
"Film - 9"" Super8 reel",TRX-FLC-S09,"9"" Super8 Movie Film",,,reels,,175,175,175,TRUE,varied
"Film - 11"" Super8 reel",TRX-FLC-S11,"11"" Super8 Movie Film",,,reels,,250,250,250,TRUE,varied
Shipping Packages - Safe Shipping Pack Photo Albums,EMP-SUP-SPA,Safe Shipping Pack - Photo Albums,,1,bundle,,0,0,0,FALSE,varied
Shipping Packages - Safe Shipping Pack Large Shipments,EMP-SUP-SLA,Safe Shipping Pack - Large Shipments,,1,bundle,,0,0,0,FALSE,varied
Shipping Packages - Safe Shipping Pack Small Shipments,EMP-SUP-SSS,Safe Shipping Pack - Small Shipments,,1,bundle,,0,0,0,FALSE,varied
Host Collateral - Opportunity Sheets,EMP-SUP-LMO,LM Opportunity Sheets,,25,pack_of,,1,1,1,FALSE,varied
Order Forms - Order Forms,EMP-SUP-POF,Digitization 2-Part Order Form,,25,pack_of,,0,0,0,FALSE,varied
"Legacy on Canvas - Legacy on Canvas - 11"" x 14"" landscape (1.5"" thickness)",KPS-CAN-001,"Legacy on Canvas - 11"" x 14"" landscape (1.5"" thickness)",,,,,90,90,90,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 11"" x 14"" portrait (1.5"" thickness)",KPS-CAN-002,"Legacy on Canvas - 11"" x 14"" portrait (1.5"" thickness)",,,,,90,90,90,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 12"" x 12"" square (1.5"" thickness)",KPS-CAN-003,"Legacy on Canvas - 12"" x 12"" square (1.5"" thickness)",,,,,90,90,90,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 16"" x 20"" landscape (1.5"" thickness)",KPS-CAN-004,"Legacy on Canvas - 16"" x 20"" landscape (1.5"" thickness)",,,,,100,100,100,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 16"" x 20"" portrait (1.5"" thickness)",KPS-CAN-005,"Legacy on Canvas - 16"" x 20"" portrait (1.5"" thickness)",,,,,100,100,100,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 8"" x 10"" portrait (1.5"" thickness)",KPS-CAN-006,"Legacy on Canvas - 8"" x 10"" portrait (1.5"" thickness)",,,,,70,70,70,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 8"" x 10"" landscape (1.5"" thickness)",KPS-CAN-007,"Legacy on Canvas - 8"" x 10"" landscape (1.5"" thickness)",,,,,70,70,70,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 11"" x 14"" landscape (0.75"" thickness)",KPS-CAN-008,"Legacy on Canvas - 11"" x 14"" landscape (0.75"" thickness)",,,,,85,85,85,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 11"" x 14"" portrait (0.75"" thickness)",KPS-CAN-009,"Legacy on Canvas - 11"" x 14"" portrait (0.75"" thickness)",,,,,85,85,85,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 12"" x 12"" square (0.75"" thickness)",KPS-CAN-010,"Legacy on Canvas - 12"" x 12"" square (0.75"" thickness)",,,,,85,85,85,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 8"" x 10"" portrait (0.75"" thickness)",KPS-CAN-011,"Legacy on Canvas - 8"" x 10"" portrait (0.75"" thickness)",,,,,65,65,65,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 8"" x 10"" landscape (0.75"" thickness)",KPS-CAN-012,"Legacy on Canvas - 8"" x 10"" landscape (0.75"" thickness)",,,,,65,65,65,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 16"" x 20"" portrait (0.75"" thickness)",KPS-CAN-013,"Legacy on Canvas - 16"" x 20"" portrait (0.75"" thickness)",,,,,95,95,95,TRUE,varied
"Legacy on Canvas - Legacy on Canvas - 16"" x 20"" landscape (0.75"" thickness)",KPS-CAN-014,"Legacy on Canvas - 16"" x 20"" landscape (0.75"" thickness)",,,,,95,95,95,TRUE,varied
"Premium Print - Premium Prints - 11"" x 14"" linen",KPS-PRT-001,"Premium Prints - 11"" x 14"" linen",,,,,10,10,10,TRUE,varied
"Premium Print - Premium Prints - 11"" x 14"" metallic",KPS-PRT-002,"Premium Prints - 11"" x 14"" metallic",,,,,10,10,10,TRUE,varied
"Premium Print - Premium Prints - 12"" x 12"" linen",KPS-PRT-003,"Premium Prints - 12"" x 12"" linen",,,,,10,10,10,TRUE,varied
"Premium Print - Premium Prints - 12"" x 12"" metallic",KPS-PRT-004,"Premium Prints - 12"" x 12"" metallic",,,,,10,10,10,TRUE,varied
"Premium Print - Premium Prints - 4"" x 6"" linen",KPS-PRT-005,"Premium Prints - 4"" x 6"" linen",,,,,0.65,0.65,0.65,TRUE,varied
"Premium Print - Premium Prints - 4"" x 6"" metallic",KPS-PRT-006,"Premium Prints - 4"" x 6"" metallic",,,,,0.65,0.65,0.65,TRUE,varied
"Premium Print - Premium Prints - 5"" x 7"" linen",KPS-PRT-007,"Premium Prints - 5"" x 7"" linen",,,,,1.6,1.6,1.6,TRUE,varied
"Premium Print - Premium Prints - 5"" x 7"" metallic",KPS-PRT-008,"Premium Prints - 5"" x 7"" metallic",,,,,1.6,1.6,1.6,TRUE,varied
"Premium Print - Premium Prints - 8"" x 10"" linen",KPS-PRT-009,"Premium Prints - 8"" x 10"" linen",,,,,4,4,4,TRUE,varied
"Premium Print - Premium Prints - 8"" x 10"" metallic",KPS-PRT-010,"Premium Prints - 8"" x 10"" metallic",,,,,4,4,4,TRUE,varied
Greeting Cards - Christmas & Holiday Cards - 5x7 landscape,KPS-MIS-003,Greeting Cards - 5x7 landscape,,24,pack_of,,40,40,40,TRUE,varied
Legacy Mini-Book - Legacy Mini-Book - Accordion Book,KPS-MIS-004,Legacy Mini-Book - Accordion Book,,,,,30,30,30,TRUE,varied
Shipping - Unlimited Expedited 2-Day Shipping,CHG-SUR-2DY,Unlimited Expedited 2-Day Shipping,,,,,40,40,40,FALSE,varied
Shipping - Unlimited Express Overnight Shipping,CHG-SUR-1DY,Unlimited Express Overnight Shipping,,,,,75,75,75,FALSE,varied
Videotape - First 2 hours to DVD,TRX-TPE-120,First 2 hours of Video,,1,two_hours_block,,25,25,25,TRUE,varied
Videotape - First 2 hours to Cloud,TRX-TPC-120,First 2 hours to Video,,1,two_hours_block,,25,25,25,TRUE,varied
Videotape - Additional 2 hours Block,TRX-TPE-A01,Extra 2 hours ,,1,two_hours_block,,12.5,12.5,12.5,TRUE,varied
Videotape - Additional 2 hours Block,TRX-TPC-A01,Extra 2 hours,,1,two_hours_block,,12.5,12.5,12.5,TRUE,varied
T-Shirt - Legacy Maker V Neck T Shirt,SWG-TEE-VBL,Legacy Maker V Neck T Shirt (Blue Size LG),,,,,15,15,15,FALSE,varied
Tchotchke - Pens,SWG-PEN-WHT,Pens,,10,pack_of,,5,5,5,FALSE,varied
Shipping - Supply Shipping & Handling,SWG-SUR-SHP,Supply Shipping & Handling,,,,,5,5,5,FALSE,varied
Studio Scan - Studio Album transfer to CLOUD,STD-ALB-C00,Studio: Photo Albums & Scrapbooks,,24,pages,,40,40,40,TRUE,varied
Studio Scan - Additional Pages,STD-ALB-C01,Studio: Extra Sides,,,pages,,1.5,1.5,1.5,TRUE,varied
Shipping - Copy DVD Shipping & Handling,FML-SUR-SHP,Copy DVD Shipping & Handling,,,,,5.99,5.99,5.99,FALSE,varied
"Metal Print & Stand Set - Metal Print - 4""x4"" square",KPS-MTL-001,"Metal Print & Stand Set - 4""x4"" square",,,,,35,35,35,TRUE,varied
"Metal Print & Stand Set - Metal Print - 4""x6"" portrait",KPS-MTL-002,"Metal Print & Stand Set - 4""x6"" portrait",,,,,35,35,35,TRUE,varied
"Metal Print & Stand Set - Metal Print - 4""x6"" landscape",KPS-MTL-003,"Metal Print & Stand Set - 4""x6"" landscape",,,,,35,35,35,TRUE,varied
"Metal Print & Stand Set - Metal Print - 5""x7"" portrait",KPS-MTL-004,"Metal Print & Stand Set - 5""x7"" portrait",,,,,40,40,40,TRUE,varied
"Metal Print & Stand Set - Metal Print - 5""x7"" landscape",KPS-MTL-005,"Metal Print & Stand Set - 5""x7"" landscape",,,,,40,40,40,TRUE,varied
Metal Gallery Print & D̩cor Set,KPS-MTL-006,"Metal Print & Decor Set - 8""x10"" portrait",,,,,55,55,55,TRUE,varied
Metal Gallery Print & D̩cor Set,KPS-MTL-007,"Metal Print & Decor Set - 8""x10"" landscape",,,,,55,55,55,TRUE,varied
Metal Gallery Print & D̩cor Set,KPS-MTL-008,"Metal Print & Decor Set - 8""x12"" portrait",,,,,60,60,60,TRUE,varied
Metal Gallery Print & D̩cor Set,KPS-MTL-009,"Metal Print & Decor Set - 8""x12"" landscape",,,,,60,60,60,TRUE,varied
Metal Gallery Print,KPS-MTL-010,"Metal Print - 11""x14"" portrait",,,,,60,60,60,TRUE,varied
Metal Gallery Print,KPS-MTL-011,"Metal Print - 11""x14"" landscape",,,,,60,60,60,TRUE,varied
Metal Gallery Print,KPS-MTL-012,"Metal Print - 12""x12"" square",,,,,55,55,55,TRUE,varied
Metal Gallery Print,KPS-MTL-013,"Metal Print - 16""x20"" portrait",,,,,90,90,90,TRUE,varied
Metal Gallery Print,KPS-MTL-014,"Metal Print - 16""x20"" landscape",,,,,90,90,90,TRUE,varied
"Acrylic Block - Acrylic Photo Block - 4""x4"" square",KPS-ACR-001,"Acrylic Photo Block - 4""x4"" square",,,,,40,40,40,TRUE,varied
"Acrylic Block - Acrylic Photo Block - 4""x6"" portrait",KPS-ACR-002,"Acrylic Photo Block - 4""x6"" portrait",,,,,45,45,45,TRUE,varied
"Acrylic Block - Acrylic Photo Block - 4""x6"" landscape",KPS-ACR-003,"Acrylic Photo Block - 4""x6"" landscape",,,,,45,45,45,TRUE,varied
"Acrylic Block - Acrylic Photo Block - 5""x7"" portrait",KPS-ACR-004,"Acrylic Photo Block - 5""x7"" portrait",,,,,50,50,50,TRUE,varied
"Acrylic Block - Acrylic Photo Block - 5""x7"" landscape",KPS-ACR-005,"Acrylic Photo Block - 5""x7"" landscape",,,,,50,50,50,TRUE,varied
"Acrylic Block - Acrylic Photo Block - 6""x6"" square",KPS-ACR-006,"Acrylic Photo Block - 6""x6"" square",,,,,60,60,60,TRUE,varied
DVD Output - Redo DVD Copy,PRO-DVD-REO,DVD Redo Copy,,,discs,,10.96,10.96,10.96,FALSE,varied
Blu-Ray Output - Redo Blu-Ray Copy,PRO-BRD-REO,Blu-Ray Redo Copy,,,discs,,14.96,14.96,14.96,FALSE,varied
PAL Format - PAL Format,MIS-TPE-PAL,PAL Format,,,,,0,0,0,FALSE,varied
Extra Tape Merged - Extra Tape Merged,MRG-TPE-ADD,Extra Tape Merged,,,,,0,0,0,FALSE,varied
"Bamboo Gallery Block - Bamboo Gallery Block - 5""x7"" portrait",KPS-BMB-001,"Bamboo Gallery Block - 5""x7"" portrait",,,,,12,50,50,TRUE,varied
"Bamboo Gallery Block - Bamboo Gallery Block - 5""x7"" landscape",KPS-BMB-002,"Bamboo Gallery Block - 5""x7"" landscape",,,,,12,50,50,TRUE,varied
"Bamboo Gallery Block - Bamboo Gallery Block - 8""x10"" portrait",KPS-BMB-003,"Bamboo Gallery Block - 8""x10"" portrait",,,,,16.5,70,70,TRUE,varied
"Bamboo Gallery Block - Bamboo Gallery Block - 8""x10"" landscape",KPS-BMB-004,"Bamboo Gallery Block - 8""x10"" landscape",,,,,21.91,70,70,TRUE,varied
"Bamboo Gallery Block - Bamboo Gallery Block - 8""x12"" portrait",KPS-BMB-005,"Bamboo Gallery Block - 8""x12"" portrait",,,,,21.91,80,80,TRUE,varied
"Bamboo Gallery Block - Bamboo Gallery Block - 8""x12"" landscape",KPS-BMB-006,"Bamboo Gallery Block - 8""x12"" landscape",,,,,24.39,80,80,TRUE,varied
"Bamboo Gallery Block - Bamboo Gallery Block - 11""x14"" portrait",KPS-BMB-007,"Bamboo Gallery Block - 11""x14"" portrait",,,,,24.39,90,90,TRUE,varied
"Bamboo Gallery Block - Bamboo Gallery Block - 11""x14"" landscape",KPS-BMB-008,"Bamboo Gallery Block - 11""x14"" landscape",,,,,23.42,90,90,TRUE,varied
"Bamboo Gallery Block - Bamboo Gallery Block - 12""x12"" square",KPS-BMB-009,"Bamboo Gallery Block - 12""x12"" square",,,,,23.42,90,90,TRUE,varied
"Bamboo Gallery Block - Bamboo Gallery Block - 16""x20"" portrait",KPS-BMB-010,"Bamboo Gallery Block - 16""x20"" portrait",,,,,40.8,100,100,TRUE,varied
"Bamboo Gallery Block - Bamboo Gallery Block - 16""x20"" landscape",KPS-BMB-011,"Bamboo Gallery Block - 16""x20"" landscape",,,,,40.8,100,100,TRUE,varied
Christmas & Holiday Ornaments - Bamboo Ornament - Winsome,KPS-ORN-001,Christmas & Holiday Ornaments - Bamboo Ornament - Winsome,,,,,25,25,25,TRUE,varied
Christmas & Holiday Ornaments - Bamboo Ornament - Oval,KPS-ORN-002,Christmas & Holiday Ornaments - Bamboo Ornament - Oval,,,,,25,25,25,TRUE,varied
Christmas & Holiday Ornaments - Bamboo Ornament - Monterey,KPS-ORN-003,Christmas & Holiday Ornaments - Bamboo Ornament - Monterey,,,,,25,25,25,TRUE,varied
Christmas & Holiday Ornaments - Bamboo Ornament - Thump,KPS-ORN-004,Christmas & Holiday Ornaments - Bamboo Ornament - Heart,,,,,25,25,25,TRUE,varied
